Brand;Endoscope Model;AquaTYPHOON;;;
Olympus;GIF-2TQ260M;AO GI-2B/A;301222-1;DOC;B05-008_3_302
Olympus;GIF-E;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-E3;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-EZ1500;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-FQ260Z;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H180;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H180J;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H185;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H190;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H190N;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H260;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H260Z;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H290;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H290EC;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H290T;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-H290Z;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-HQ190;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-HQ290;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-KH260;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-N180;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-PQ260;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-Q160;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-Q165;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-Q180;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-Q240X;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-Q260J;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XP160;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XP190N;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XP240;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XP260NS;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XP290N;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XTQ160;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XZ1200;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;GIF-XZ1200 ;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;HYF-1T;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Olympus;HYF-V;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;HYF-XP;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;JF-260V;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;LF-2;AO LF/A;301227-1;BCU-BCU;B05-014_3_302
Olympus;LF-DP;AO LF/A;301227-1;BCU-TC;B05-014_3_302
Olympus;LF-GP;AO LF/A;301227-1;BCU-BCU;B05-014_3_302
Olympus;LF-P;Without channel;N/A;NCH;N/A
Olympus;LF-TP;AO LF/A;301227-1;BCU-BCU;B05-014_3_302
Olympus;LF-V;AO CYS/A;301228-1;BCU-TC;B05-030_3_302
Olympus;LTF-160;AO BR/A;301225-1;BCU-BCU;B05-011_3_302
Olympus;LTF-260;AO BR/A;301225-1;BCU-BCU;B05-011_3_302
Olympus;LTF-H290;AO BR/A;301225-1;BCU-BCU;B05-011_3_302
Olympus;MAF-DM;AO CYS/A;301228-1;BCU-TC;B05-030_3_302
Olympus;MAF-DM2;AO CYS/A;301228-1;BCU-TC;B05-030_3_302
Olympus;MAF-GM;AO CYS/A;301228-1;BCU-BCU;B05-030_3_302
Olympus;MAF-GM2;AO CYS/A;301228-1;BCU-BCU;B05-030_3_302
Olympus;MAF-TM;AO BR/A;301225-1;BCU-BCU;B05-011_3_302
Olympus;MAF-TM2;AO CYS/A;301228-1;BCU-BCU;B05-030_3_302
Olympus;PCF-240I;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H180AI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H180AL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H190DI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H190DL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H190I;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H190L;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H190TI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H190TL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H290I;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H290L;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H290TI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H290TL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H290ZI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-H290ZL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-HQ190I;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-HQ190L;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-P240AI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-P240AL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-PH190I;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-PH190L;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-PQ260I;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-PQ260L;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q180AI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q180AL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q260AI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q260AL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q260AZI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q260JI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q260JI;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PCF-Q260JL;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;PSF-1;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;SIF-H190;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;SIF-H290S;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;SIF-Q180;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;SIF-Q260;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;TGF-UC180J;AO EUS-UC/A;301224-1;EUS;B05-010_3_302
Olympus;TGF-UC260J;AO EUS-UC/A;301224-1;EUS;B05-010_3_302
Olympus;TJF-160VR;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;TJF-260V;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;TJF-Q160VF;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;TJF-Q180V;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;TJF-Q190V;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;TJF-Q290V;AO GI/A;301221-1;GI;B05-007_3_302
Olympus;URF-P5;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;URF-P6;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;URF-P7;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;URF-V;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;URF-V2;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Olympus;URF-V3;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Pentax;EB-1170K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB11-J10;AP BR-J10/A;301236-1;BCU-BCU;B05-021_3_302
Pentax;EB-1570AK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1570K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1572K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1575K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB15-J10;AP BR-J10/A;301236-1;BCU-BCU;B05-021_3_302
Pentax;EB-1970AK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1970K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1970TK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1970UK;AP EBUS/A;301235-1;BCU-EBUS;B05-020_3_302
Pentax;EB-1972K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1975K;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB-1990i;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;EB19-J10;AP BR-J10/A;301236-1;BCU-BCU;B05-021_3_302
Pentax;EB19-J10U;AP EBUS-J10/A;301237-1;BCU-EBUS;B05-027_3_302
Pentax;EC-2990Fi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-2990Li;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-2990Mi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3485F;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3485FK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3485LK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3490Fi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490FK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490Li;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490LK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490MK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490TFi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490TLi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3490TMi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10cF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10cL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10cM;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10F;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10L;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10M;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10NF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10NL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10TF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10TL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i10TM;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC34-i20cF;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC34-i20cF;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC34-i20cL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC34-i20cL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC34-i20cM;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC34-i20cM;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-380FK2p;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-380FKp;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-380LKp;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-380Mk2P;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-381FC;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-381MC;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-3840TL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC-3870CIFK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870CIFK2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870CIK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870CILK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870CIMK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870FK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870FK2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870FZK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870LZK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870M;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870MK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3870MK2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3880FK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885F;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885F2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885FK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885FK2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885L;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885LK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885M;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885M2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885MK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885MK2;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EC-3885TFK;AP GI90-2B/A;301231-1;DOC;B05-031_3_302
Pentax;EC-3890Fi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890Fi2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890FK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890FK2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890FZi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890Li;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890LK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890LZi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890Mi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890Mi2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890MK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890MK2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890MZi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC-3890TFK;AP GI90-2B/A;301231-1;DOC;B05-031_3_302
Pentax;EC-3890TLK;AP GI90-2B/A;301231-1;DOC;B05-031_3_302
Pentax;EC38-i10cF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10CF2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10cL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10cM;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10F;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10F2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10L;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10M;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10M2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10NF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i10NL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EC38-i20cF;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cF;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cM;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cM;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cWF;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cWF;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cWL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cWL;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cWM;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EC38-i20cWM;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;ECY-150s;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;ECY-1570;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;ECY-1570K;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;ECY-1575K;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;ED32-i10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;ED-3480TK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;ED-3485T;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;ED-3490TK;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;ED34-i10cT;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;ED34-i10cT;AP GI90/A ;301230-1;GI;B05-017_3_302
Pentax;ED34-i10cT2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;ED34-i10cT2;AP GI90/A ;301230-1;GI;B05-017_3_302
Pentax;ED34-i10T;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;ED34-i10T2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;ED-3680TK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EE-1580K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EE17-J10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG-1580K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-1690K;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG16-K10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG17-J10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG-1870K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2470K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2490K;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG-2540;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EG-2770K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2790i;AP GI90/A;301230-1;GI;B05-016_3_302
