Brand;Endoscope Model;AquaTYPHOON;;;
Pentax;EG-2790K;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG27-i10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG27-i20c;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EG27-i20c;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EG-290Kp;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EG-2970K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2980K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2985;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2985K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-2990i;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG-2990K;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG-2990Zi;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG29-i10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG29-i10c;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG29-i10N;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG29-i20c;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EG29-i20c;AP GI40/A;301232-1;GI;B05-017_3_302
Pentax;EG-3270UK;AP EUS/A;301233-1;EUS;B05-019_3_302
Pentax;EG-3485K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-3490K;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG34-i10;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;EG34-J10U;AP EUS/A;301233-1;EUS;B05-019_3_302
Pentax;EG-3630U;Missing;N/A;EUS;Missing
Pentax;EG-3630UR;Missing;N/A;EUS;Missing
Pentax;EG-3670URK;AP EUS/A;301233-1;EUS;B05-019_3_302
Pentax;EG36-J10UR;AP EUS/A;301233-1;EUS;B05-019_3_302
Pentax;EG-3830UT;Missing;N/A;EUS;Missing
Pentax;EG-3870CIK;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;EG-3870UTK;AP EUS/A;301233-1;EUS;B05-019_3_302
Pentax;EG-3885TK;AP GI90-2B/A;301231-1;DOC;B05-031_3_302
Pentax;EG-3890TK;AP GI90-2B/A;301231-1;DOC;B05-031_3_302
Pentax;EG38-J10UT;AP EUS/A;301233-1;EUS;B05-019_3_302
Pentax;ES-3870K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;ES-3885K;AP GI80/A;301229-1;GI;B05-015_3_302
Pentax;FB-10FI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-10V;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-15BS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-15FI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-15P;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-15RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-15V;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-18BS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-18FI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-18P;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-18RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-18V;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-19TV;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-7P;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FB-8V;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FCN-15X;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FCP-8P;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;FCP-9P;AW CU1/A;301239-1;BCU-BCU;B05-024_3_303
Pentax;FCY-15P2;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;FCY-15RBS;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;FG-34UX;Missing;N/A;EUS;Missing
Pentax;FG-36UX;Missing;N/A;EUS;Missing
Pentax;FG-38UX;Missing;N/A;EUS;Missing
Pentax;FHY-10RBS;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;FHY-15RBS;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;FI-10BS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-10RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-13BS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-13P;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-13RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-16BS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-16RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-7BS;Without channel;N/A;NCH;N/A
Pentax;FI-7P;Without channel;N/A;NCH;N/A
Pentax;FI-7RBS;Without channel;N/A;NCH;N/A
Pentax;FI-9BS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FI-9RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FNL-10BS;Without channel;N/A;NCH;N/A
Pentax;FNL-10RBS;Without channel;N/A;NCH;N/A
Pentax;FNL-10RP2;Without channel;N/A;NCH;N/A
Pentax;FNL-10RP3;Without channel;N/A;NCH;N/A
Pentax;FNL-15RBS;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FNL-15RP3;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;FNL-7RBS;Without channel;N/A;NCH;N/A
Pentax;FNL-7RP3;Without channel;N/A;NCH;N/A
Pentax;FP-7RBS;N/A;N/A;NCH;N/A
Pentax;FP-7RBS2;Without channel;N/A;NCH;N/A
Pentax;FUR-9RBS;AW CU2/A;301240-1;BCU-BCU;B05-024_3_303
Pentax;G-EYE34-i10cF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE34-i10cL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE34-i10F;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE34-i10L;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10cF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10cF2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10cL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10cM;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10F;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10F2;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10L;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10NF;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;G-EYE38-i10NL;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;VLS-1070STK;Without channel;N/A;NCH;N/A
Pentax;VLS-1190STK;Without channel;N/A;NCH;N/A
Pentax;VLS-1590STi;Without channel;N/A;NCH;N/A
Pentax;VNL-1070STK;Without channel;N/A;NCH;N/A
Pentax;VNL-110s;Without channel;N/A;NCH;N/A
Pentax;VNL-110STs;Without channel;N/A;NCH;N/A
Pentax;VNL-1170;Without channel;N/A;NCH;N/A
Pentax;VNL-1170K;Without channel;N/A;NCH;N/A
Pentax;VNL-1190STK;Without channel;N/A;NCH;N/A
Pentax;VNL11-J10;Without channel;N/A;NCH;N/A
Pentax;VNL-1570;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;VNL-1570STK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Pentax;VNL-1590STi;Without channel;N/A;NCH;N/A
Pentax;VNL15-J10;AP BR-J10/A;301236-1;BCU-BCU;B05-021_3_302
Pentax;VNL8-J10;Without channel;N/A;NCH;N/A
Pentax;VNL9-CP;Without channel;N/A;NCH;N/A
Pentax;VSB-2990i;AP GI90/A;301230-1;GI;B05-016_3_302
Pentax;VSB-3430K;AP GI40/A;301232-1;GI;B05-017_3_302
Storz;091251-06;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Storz;091261-06;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Storz;091361-06;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Storz;11001 BI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11001 BN;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11001 BN1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11001 RD;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11001 UD;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11002 BD;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11003 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11004 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11004 BI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11005 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11009 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11009 BC1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11009 BI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11101 CM;Without channel;N/A;NCH;N/A
Storz;11101 CMK;Without channel;N/A;NCH;N/A
Storz;11101 P;Without channel;N/A;NCH;N/A
Storz;11101 SK;Without channel;N/A;NCH;N/A
Storz;11101 VP;Without channel;N/A;NCH;N/A
Storz;11101RP;Without channel;N/A;NCH;N/A
Storz;11101SK;Without channel;N/A;NCH;N/A
Storz;11101SP;Without channel;N/A;NCH;N/A
Storz;11264 BB;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Storz;11272 C;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 C1;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 CU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VK;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VN;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VNI;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VNIU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VNU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VP;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VPI;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VUK;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272VH;AS CU/A;301248-1;BCU-BCU;B05-035_3_302
Storz;11272VHK;AS CU/A;301248-1;BCU-BCU;B05-035_3_302
Storz;11272VHUK;AS CU/A;301248-1;BCU-BCU;B05-035_3_302
Storz;11278 A;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 AU;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 V;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VS;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VSK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VSUK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VUK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11292 AD1;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11292 DE1;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11292 VP;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11292 VPU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11292 VSEK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11292 VSUEK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11301 AA1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 AAK1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 ABXK;Without channel;N/A;NCH;N/A
Storz;11301 BN1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 BNK1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 BNX;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11302 BD2;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11302 BDK2;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11302 BDXK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11303 BNXK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11304 BCXK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11572 A;Without channel;N/A;NCH;N/A
Storz;11576 A;Without channel;N/A;NCH;N/A
Storz;11577 A;Without channel;N/A;NCH;N/A
Storz;11581 A;Without channel;N/A;NCH;N/A
Storz;11900 AN;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11900 AP;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11900 BN;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11900 BP;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11910D;APS BR/A;301234-2;BCU-BCU;B05-013_3_302
Storz;11910DK;APS BR/A;301234-2;BCU-BCU;B05-013_3_302
Storz;11910T;APS BR/A;301234-2;BCU-BCU;B05-013_3_302
Storz;11910TK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;13304CS;Without channel;N/A;NCH;N/A
Storz;13700 CKS;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Storz;13820 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13820 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13821 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13821 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 FNKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 FPKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13912 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13912 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13920 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13920 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 HNKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 HPKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 HNKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 HPKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13926 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13926 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13927 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13927 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;8402 ZX;Without channel;N/A;NCH;N/A
Wolf;7223.001;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7224.001;Without channel;N/A;NCH;N/A
Wolf;7265.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7265.006;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7268.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7268.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7269.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7269.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7270.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7270.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7305.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7305.006;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0014;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.006;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0064;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0614;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.066;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0664;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7315.001;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7315.006;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7315.1001;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7315.1006;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7325.122;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7325.152;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7325.172;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7330.052;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7330.072;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7355.071;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7355.076;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7355.1071;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7355.1076;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7356.071;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7356.076;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7356.1071;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7356.1076;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7326.076;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
